root_id,lane_id,root_tree_session_id,session_id,conversation_id,is_root_conversation,is_subagent_conversation,agent_depth,source_kind,benchmark_phase,warmup_stage,source_outer_idx,source_inner_idx,source_idx,source_position,source_timestamp_seconds,turn_index,jsonl_ordinal,execution_ordinal,completion_ordinal,execution_timestamp,completion_timestamp,request_start_ns,request_end_ns,output_sequence_length,worker_id,session_num
069d7bf5f1efb4e76e3c84510367e6af78a5,11,7063bc38-c91b-4971-b303-dcfd0737bade,7063bc38-c91b-4971-b303-dcfd0737bade,069d7bf5f1efb4e76e3c84510367e6af78a5,true,false,0,weka_main,warmup,additional_cache_pressure,222,,222,346,57286.572,214,250,248,247,2026-08-04T01:24:05.610849Z,2026-08-04T01:24:28.886393Z,1785806645610848846,1785806668886392921,1,worker_7d9c228a,246
0ede42538334da8586bc60008762abfc0ab7,27,b1394c3d-0119-4e64-b6e7-ecf0f4f983ec,b1394c3d-0119-4e64-b6e7-ecf0f4f983ec,0ede42538334da8586bc60008762abfc0ab7,true,false,0,weka_main,warmup,additional_cache_pressure,11,,11,65,1281.197,8,247,249,246,2026-08-04T01:24:06.039624Z,2026-08-04T01:24:28.886356Z,1785806646039624484,1785806668886355972,1,worker_4cdb9141,249
0a688303b1ae62a97607af8021f2130c2caf,17,673a798a-4141-4a41-a1f9-8fa912fcb7fb,673a798a-4141-4a41-a1f9-8fa912fcb7fb,0a688303b1ae62a97607af8021f2130c2caf,true,false,0,weka_main,warmup,additional_cache_pressure,25,,25,25,1927.976,25,248,250,249,2026-08-04T01:24:06.039775Z,2026-08-04T01:24:28.886435Z,1785806646039775450,1785806668886434900,1,worker_d5b600e6,250
14129d470e508b236be22188aa78548ef805,37,ee9bb5df-1a33-4606-b820-850521f136b9,ee9bb5df-1a33-4606-b820-850521f136b9,14129d470e508b236be22188aa78548ef805,true,false,0,weka_main,warmup,additional_cache_pressure,18,,18,18,397.753,18,249,251,248,2026-08-04T01:24:06.039906Z,2026-08-04T01:24:28.886410Z,1785806646039906247,1785806668886409840,1,worker_c8843e3d,251
0d41be2aa98333f3662682210647e5971c7b,22,656b38f6-4879-444a-a93e-8d2f3cfe4769,656b38f6-4879-444a-a93e-8d2f3cfe4769,0d41be2aa98333f3662682210647e5971c7b,true,false,0,weka_main,warmup,additional_cache_pressure,10,,10,10,78898.536,10,253,252,253,2026-08-04T01:24:06.040159Z,2026-08-04T01:24:29.188851Z,1785806646040159441,1785806669188851239,1,worker_ec08f4bd,254
063179eb93f4337a662e859c5a2c5638e03f,10,863e4f93-44c4-4a99-85ce-a8dae5210df2,195d5f62-179f-4ece-a916-dcb23665cfcf,063179eb93f4337a662e859c5a2c5638e03f::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,21,,21,55,3562.462,18,252,253,252,2026-08-04T01:24:06.041110Z,2026-08-04T01:24:29.188836Z,1785806646041110320,1785806669188835930,1,worker_1ba60ddf,253
0196085d85d2075a50b74cd8795ffbdcea9a,3,621ca950-fa44-4483-9f92-a6c12e4615cd,621ca950-fa44-4483-9f92-a6c12e4615cd,0196085d85d2075a50b74cd8795ffbdcea9a,true,false,0,weka_main,warmup,additional_cache_pressure,92,,92,123,10391.704,86,254,254,254,2026-08-04T01:24:06.041173Z,2026-08-04T01:24:29.188926Z,1785806646041172449,1785806669188926298,1,worker_9816e37a,252
0d8a816e4819b765d81ff748da94d463f3b2,23,b385a461-c646-46ec-8fd0-ae91b32fd86e,b385a461-c646-46ec-8fd0-ae91b32fd86e,0d8a816e4819b765d81ff748da94d463f3b2,true,false,0,weka_main,warmup,additional_cache_pressure,20,,20,20,7154.091,20,256,255,255,2026-08-04T01:24:06.204731Z,2026-08-04T01:24:29.442959Z,1785806646204731254,1785806669442959164,1,worker_f4f02990,255
0db32e2f852a2ea24ed616b31975a84da5e4,24,cae80809-bf64-495c-b5a5-3b80b45d1fbd,cae80809-bf64-495c-b5a5-3b80b45d1fbd,0db32e2f852a2ea24ed616b31975a84da5e4,true,false,0,weka_main,warmup,additional_cache_pressure,15,,15,15,4566.099,8,255,256,256,2026-08-04T01:24:06.552966Z,2026-08-04T01:24:29.443061Z,1785806646552965876,1785806669443061311,1,worker_d0059a57,256
162d6f4f741a1cf3ce98acb5e3718c3bc0c7,,23172cc6-c5e8-44f1-ac88-9ef541e98949,23172cc6-c5e8-44f1-ac88-9ef541e98949,162d6f4f741a1cf3ce98acb5e3718c3bc0c7,true,false,0,weka_main,warmup,additional_cache_pressure,3,,3,3,26.344,3,258,257,258,2026-08-04T01:24:06.857982Z,2026-08-04T01:24:30.048896Z,1785806646857981686,1785806670048895928,1,worker_33e453d4,257
0a279af1bec84c6ab033bb03f5d8bfd6b08d,16,0a76c5ba-0a11-43b9-b4ea-1ce866375bbe,0a76c5ba-0a11-43b9-b4ea-1ce866375bbe,0a279af1bec84c6ab033bb03f5d8bfd6b08d,true,false,0,weka_main,warmup,additional_cache_pressure,24,,24,24,4335.659,24,260,258,259,2026-08-04T01:24:07.698798Z,2026-08-04T01:24:30.696408Z,1785806647698797880,1785806670696408040,1,worker_659f36b2,258
006c98de37d819e95b0840e25426bb7ca99d,1,bbd1c766-e906-4eae-9223-03cd79a0540a,bbd1c766-e906-4eae-9223-03cd79a0540a,006c98de37d819e95b0840e25426bb7ca99d,true,false,0,weka_main,warmup,additional_cache_pressure,10,,10,10,4239.318,10,257,259,257,2026-08-04T01:24:07.698823Z,2026-08-04T01:24:30.048878Z,1785806647698823130,1785806670048877678,1,worker_b4c7c6fe,259
16e46bc4d9e121ffbd67ada51cb3f965342f,,193810b5-2b91-4440-88a9-cab560599bb2,193810b5-2b91-4440-88a9-cab560599bb2,16e46bc4d9e121ffbd67ada51cb3f965342f,true,false,0,weka_main,warmup,additional_cache_pressure,1,,1,1,0.023,1,259,260,260,2026-08-04T01:24:07.699147Z,2026-08-04T01:24:30.696472Z,1785806647699146652,1785806670696472519,1,worker_5ea07df7,260
1499c406c828e8fe6b6af697e7799c6a715b,39,fa1215bd-500e-44e8-9db3-cb809a797610,f7c5f741-3056-48c2-8a1b-837751833aa6,1499c406c828e8fe6b6af697e7799c6a715b::fa:002,false,true,1,weka_flat,warmup,additional_cache_pressure,21,,21,96,67871.191,4,261,261,261,2026-08-04T01:24:07.699600Z,2026-08-04T01:24:31.122372Z,1785806647699600272,1785806671122371562,1,worker_87cea17a,264
03e110ac6921c2fe9ac7772a9654314a2beb,5,75582e3a-5d93-45dc-97fd-8805d883b509,75582e3a-5d93-45dc-97fd-8805d883b509,03e110ac6921c2fe9ac7772a9654314a2beb,true,false,0,weka_main,warmup,additional_cache_pressure,29,,29,50,2226.243,24,269,262,267,2026-08-04T01:24:07.699685Z,2026-08-04T01:24:31.988024Z,1785806647699685160,1785806671988023583,1,worker_e8e328c8,262
0e4206535a79f980e2b1091181202ea987fe,26,868d7ba9-4bc8-4721-8c47-8b0e5957ae17,868d7ba9-4bc8-4721-8c47-8b0e5957ae17,0e4206535a79f980e2b1091181202ea987fe,true,false,0,weka_main,warmup,additional_cache_pressure,14,,14,14,200.632,13,262,263,263,2026-08-04T01:24:07.699764Z,2026-08-04T01:24:31.122409Z,1785806647699764568,1785806671122409191,1,worker_4c4c2185,261
077ea9e6554f45bbad9c24a8462bae9a8512,12,2373ad13-84d0-4fbf-ac6e-b39ec49b21c0,2373ad13-84d0-4fbf-ac6e-b39ec49b21c0,077ea9e6554f45bbad9c24a8462bae9a8512,true,false,0,weka_main,warmup,additional_cache_pressure,30,,30,30,10846.613,29,263,264,264,2026-08-04T01:24:07.699985Z,2026-08-04T01:24:31.122447Z,1785806647699984693,1785806671122447130,1,worker_a5cff0bb,265
1493faffdc8942e99daa22277f44871a40b8,38,c1e0069f-a466-48bc-a2f6-3b300fda6e78,c1e0069f-a466-48bc-a2f6-3b300fda6e78,1493faffdc8942e99daa22277f44871a40b8,true,false,0,weka_main,warmup,additional_cache_pressure,75,,75,75,84000.698,73,266,265,266,2026-08-04T01:24:07.700316Z,2026-08-04T01:24:31.988021Z,1785806647700316046,1785806671988020673,1,worker_eb628086,263
17808bf55e26681520f3f11f47b5e1260108,,93bb92a5-5b93-4eb3-b7a3-844e7db8d96a,93bb92a5-5b93-4eb3-b7a3-844e7db8d96a,17808bf55e26681520f3f11f47b5e1260108,true,false,0,weka_main,warmup,additional_cache_pressure,0,,0,0,0.0,0,264,266,262,2026-08-04T01:24:07.703973Z,2026-08-04T01:24:31.122402Z,1785806647703972493,1785806671122402481,1,worker_c4730079,266
0bc9c4f798d321286bf39f2543c0c4e4c059,19,5852826d-1819-426d-b610-678c8fba29ad,5852826d-1819-426d-b610-678c8fba29ad,0bc9c4f798d321286bf39f2543c0c4e4c059,true,false,0,weka_main,warmup,additional_cache_pressure,16,,16,97,2377.013,11,265,267,268,2026-08-04T01:24:08.147580Z,2026-08-04T01:24:31.988027Z,1785806648147579804,1785806671988026893,1,worker_bc6ad7e1,268
18bf3ef42c109a28326d8384f1bcc8dfae37,,5e9b4ada-7a52-43ac-93a0-7a5c290a56a9,5e9b4ada-7a52-43ac-93a0-7a5c290a56a9,18bf3ef42c109a28326d8384f1bcc8dfae37,true,false,0,weka_main,warmup,additional_cache_pressure,0,,0,0,0.0,0,270,268,270,2026-08-04T01:24:08.147890Z,2026-08-04T01:24:31.988063Z,1785806648147889707,1785806671988063412,1,worker_741f2baa,267
12e6fd87f4d3d1f93f96bd7bb6a520043805,34,8da0b420-7815-4485-a456-a374de71596a,8da0b420-7815-4485-a456-a374de71596a,12e6fd87f4d3d1f93f96bd7bb6a520043805,true,false,0,weka_main,warmup,additional_cache_pressure,59,,59,59,13984.467,58,267,269,269,2026-08-04T01:24:08.148034Z,2026-08-04T01:24:31.988053Z,1785806648148033654,1785806671988052762,1,worker_c1ab9170,269
02bc0afb13f7a2d9efa86c28511261d85c0e,4,94cf43e4-07f9-488b-ac14-2215dcf48c5b,e3ee211d-a12a-4327-8e40-9dc8ef2bd4ba,02bc0afb13f7a2d9efa86c28511261d85c0e::fa:015,false,true,1,weka_flat,warmup,additional_cache_pressure,258,,258,462,218936.626,4,268,270,265,2026-08-04T01:24:08.148339Z,2026-08-04T01:24:31.987825Z,1785806648148339297,1785806671987825417,1,worker_3be6b29b,270
13e0b7038bafff59abfdc31aad12dbcd4a2f,36,42642091-0d51-4282-9ba6-f4f3b6d5b0a9,dd081e47-8647-4d4a-9f8d-bbd3736242b6,13e0b7038bafff59abfdc31aad12dbcd4a2f::sa:subagent_002_105a16f4,false,true,1,weka_subagent,warmup,additional_cache_pressure,41,1,41.1,44,54791.022,1,273,271,277,2026-08-04T01:24:08.467353Z,2026-08-04T01:24:32.545885Z,1785806648467353011,1785806672545885196,1,worker_80b0e5da,271
13b532ee3aaa0a52b05c3bcc472355ab62b4,35,1295e9a7-3a2a-4d6d-be67-f922761e6f38,add3d856-7d83-4a17-801b-5d1a5c466bed,13b532ee3aaa0a52b05c3bcc472355ab62b4::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,102,,102,132,2973.748,21,272,272,271,2026-08-04T01:24:08.974586Z,2026-08-04T01:24:32.545769Z,1785806648974586041,1785806672545769429,1,worker_a1bf3a7a,272
0f909e7d63c0d5e1f060d727ada25d910d89,28,63f5cc97-5018-4edc-929b-9d6c174d488a,8f35cf28-3e4d-449e-92b8-247b1ddf5cb6,0f909e7d63c0d5e1f060d727ada25d910d89::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,36,,36,36,4882.436,34,275,273,276,2026-08-04T01:24:08.975036Z,2026-08-04T01:24:32.545857Z,1785806648975035981,1785806672545857157,1,worker_25a0e35e,273
13e0b7038bafff59abfdc31aad12dbcd4a2f,36,42642091-0d51-4282-9ba6-f4f3b6d5b0a9,5f7e066c-cc22-44ad-96bb-78d7fa04ec11,13e0b7038bafff59abfdc31aad12dbcd4a2f::sa:subagent_001_126ed9e9,false,true,1,weka_subagent,warmup,additional_cache_pressure,40,1,40.1,41,54785.03,1,274,274,279,2026-08-04T01:24:09.942326Z,2026-08-04T01:24:32.546364Z,1785806649942325690,1785806672546364236,1,worker_80b0e5da,275
11310dce936f02050cadaeae295bcdd1ce7f,30,aa90120e-b299-4c94-9d28-77867237b6ae,aa90120e-b299-4c94-9d28-77867237b6ae,11310dce936f02050cadaeae295bcdd1ce7f,true,false,0,weka_main,warmup,additional_cache_pressure,269,,269,354,77719.142,265,279,275,278,2026-08-04T01:24:09.944280Z,2026-08-04T01:24:32.545941Z,1785806649944279566,1785806672545941375,1,worker_1b07758f,276
0b7f3ca692f15ae2651a310d9411d70794aa,18,8161929f-63dc-4743-9f8e-4159f04df00a,09136cd8-1305-46ba-8054-94035c5b66dc,0b7f3ca692f15ae2651a310d9411d70794aa::fa:001,false,true,1,weka_flat,warmup,additional_cache_pressure,166,,166,166,11845.656,26,271,276,272,2026-08-04T01:24:09.948298Z,2026-08-04T01:24:32.545772Z,1785806649948297735,1785806672545772029,1,worker_1ba60ddf,274
1007f04d2c64580308858bb42f292992929d,29,fc6708aa-3ec7-497d-a4f2-9bd9d14de193,fc6708aa-3ec7-497d-a4f2-9bd9d14de193,1007f04d2c64580308858bb42f292992929d,true,false,0,weka_main,warmup,additional_cache_pressure,73,,73,120,1122.617,71,278,277,273,2026-08-04T01:24:27.586385Z,2026-08-04T01:24:32.545777Z,1785806667586385458,1785806672545776669,1,worker_b4c7c6fe,277
07dd40536557a1d6440a923557c3129dc929,13,48556e06-1560-4ca7-9268-3dfc379b53e9,a1fd4738-c8fe-4939-8398-fbdf5ae44fe4,07dd40536557a1d6440a923557c3129dc929::sa:subagent_002_23b2d9e6,false,true,1,weka_subagent,warmup,additional_cache_pressure,9,47,9.47,103,358.489,47,277,278,275,2026-08-04T01:24:27.586487Z,2026-08-04T01:24:32.545840Z,1785806667586486936,1785806672545839537,1,worker_698b8caf,278
16b968359e79eda8a61415fa7ad536f6cda5,,d140ea4d-f6f9-423d-ba91-562d2014dfc8,d140ea4d-f6f9-423d-ba91-562d2014dfc8,16b968359e79eda8a61415fa7ad536f6cda5,true,false,0,weka_main,warmup,additional_cache_pressure,3,,3,3,10.972,3,276,279,274,2026-08-04T01:24:27.586510Z,2026-08-04T01:24:32.545802Z,1785806667586509986,1785806672545802148,1,worker_045f4ff4,279
15ab8fdb8831965bb01e45ac51829cb4e3e3,,02fb544e-e505-4bee-a4da-6b836e3379ca,02fb544e-e505-4bee-a4da-6b836e3379ca,15ab8fdb8831965bb01e45ac51829cb4e3e3,true,false,0,weka_main,warmup,additional_cache_pressure,4,,4,4,20.43,4,288,280,281,2026-08-04T01:24:27.586699Z,2026-08-04T01:24:33.275386Z,1785806667586699081,1785806673275386042,1,worker_70e58a15,280
002001296e8a8c38ad9d7cc436d691afc602,0,67017464-d9af-4509-bdc1-4ba3297c6a94,67017464-d9af-4509-bdc1-4ba3297c6a94,002001296e8a8c38ad9d7cc436d691afc602,true,false,0,weka_main,warmup,additional_cache_pressure,94,,94,157,173020.734,89,283,281,286,2026-08-04T01:24:27.587557Z,2026-08-04T01:24:33.275407Z,1785806667587556702,1785806673275406981,1,worker_eb628086,281
085aacf44ac5428ad3c6b4f6cd431e083832,15,ae685399-ecac-4cfe-8d89-36dbd306301d,7a17a6d1-dbde-4e66-8aea-85fa1272e76e,085aacf44ac5428ad3c6b4f6cd431e083832::fa:005,false,true,1,weka_flat,warmup,additional_cache_pressure,382,,382,1269,115325.0,2,286,282,284,2026-08-04T01:24:27.594977Z,2026-08-04T01:24:33.275399Z,1785806667594976724,1785806673275399192,1,worker_a1bf3a7a,282
0ede42538334da8586bc60008762abfc0ab7,27,b1394c3d-0119-4e64-b6e7-ecf0f4f983ec,b1394c3d-0119-4e64-b6e7-ecf0f4f983ec,0ede42538334da8586bc60008762abfc0ab7,true,false,0,weka_main,warmup,additional_cache_pressure,12,,12,66,1345.644,9,280,283,280,2026-08-04T01:24:28.887337Z,2026-08-04T01:24:33.275332Z,1785806668887337339,1785806673275332413,1,worker_4cdb9141,283
14129d470e508b236be22188aa78548ef805,37,ee9bb5df-1a33-4606-b820-850521f136b9,ee9bb5df-1a33-4606-b820-850521f136b9,14129d470e508b236be22188aa78548ef805,true,false,0,weka_main,warmup,additional_cache_pressure,19,,19,19,402.232,19,287,284,282,2026-08-04T01:24:28.887553Z,2026-08-04T01:24:33.275387Z,1785806668887552805,1785806673275387002,1,worker_c8843e3d,284
0bed163ac9566086e14ffd85c7481096d49d,21,dc21d643-93c3-455a-b0eb-d2807ffb8901,dc21d643-93c3-455a-b0eb-d2807ffb8901,0bed163ac9566086e14ffd85c7481096d49d,true,false,0,weka_main,warmup,additional_cache_pressure,36,,36,36,2526.949,30,285,285,283,2026-08-04T01:24:28.887718Z,2026-08-04T01:24:33.275396Z,1785806668887717871,1785806673275396032,1,worker_2a29c023,285
0a688303b1ae62a97607af8021f2130c2caf,17,673a798a-4141-4a41-a1f9-8fa912fcb7fb,673a798a-4141-4a41-a1f9-8fa912fcb7fb,0a688303b1ae62a97607af8021f2130c2caf,true,false,0,weka_main,warmup,additional_cache_pressure,26,,26,26,1946.827,26,282,286,287,2026-08-04T01:24:28.887864Z,2026-08-04T01:24:33.275430Z,1785806668887863647,1785806673275429781,1,worker_d5b600e6,286
16c18d979235980e8021cfb0a0b3b386305a,,5d392ca4-ee63-47dd-b941-f4c2e7f4baf9,5d392ca4-ee63-47dd-b941-f4c2e7f4baf9,16c18d979235980e8021cfb0a0b3b386305a,true,false,0,weka_main,warmup,additional_cache_pressure,2,,2,2,23.353,2,284,287,288,2026-08-04T01:24:28.888419Z,2026-08-04T01:24:33.275499Z,1785806668888419405,1785806673275498629,1,worker_b2921dd7,288
069d7bf5f1efb4e76e3c84510367e6af78a5,11,7063bc38-c91b-4971-b303-dcfd0737bade,7063bc38-c91b-4971-b303-dcfd0737bade,069d7bf5f1efb4e76e3c84510367e6af78a5,true,false,0,weka_main,warmup,additional_cache_pressure,223,,223,347,57315.26,215,281,288,285,2026-08-04T01:24:28.889155Z,2026-08-04T01:24:33.275400Z,1785806668889155128,1785806673275400231,1,worker_7d9c228a,287
063179eb93f4337a662e859c5a2c5638e03f,10,863e4f93-44c4-4a99-85ce-a8dae5210df2,195d5f62-179f-4ece-a916-dcb23665cfcf,063179eb93f4337a662e859c5a2c5638e03f::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,22,,22,56,3591.316,19,290,289,289,2026-08-04T01:24:29.189750Z,2026-08-04T01:24:33.592880Z,1785806669189749789,1785806673592879590,1,worker_25a0e35e,289
0d41be2aa98333f3662682210647e5971c7b,22,656b38f6-4879-444a-a93e-8d2f3cfe4769,656b38f6-4879-444a-a93e-8d2f3cfe4769,0d41be2aa98333f3662682210647e5971c7b,true,false,0,weka_main,warmup,additional_cache_pressure,11,,11,11,78931.728,11,291,290,293,2026-08-04T01:24:29.189896Z,2026-08-04T01:24:33.593027Z,1785806669189896076,1785806673593026927,1,worker_ec08f4bd,290
0196085d85d2075a50b74cd8795ffbdcea9a,3,621ca950-fa44-4483-9f92-a6c12e4615cd,621ca950-fa44-4483-9f92-a6c12e4615cd,0196085d85d2075a50b74cd8795ffbdcea9a,true,false,0,weka_main,warmup,additional_cache_pressure,93,,93,124,10438.541,87,294,291,295,2026-08-04T01:24:29.192334Z,2026-08-04T01:24:33.593069Z,1785806669192333811,1785806673593069306,1,worker_9816e37a,291
0d8a816e4819b765d81ff748da94d463f3b2,23,b385a461-c646-46ec-8fd0-ae91b32fd86e,b385a461-c646-46ec-8fd0-ae91b32fd86e,0d8a816e4819b765d81ff748da94d463f3b2,true,false,0,weka_main,warmup,additional_cache_pressure,21,,21,21,7280.448,21,289,292,290,2026-08-04T01:24:29.444025Z,2026-08-04T01:24:33.592917Z,1785806669444024949,1785806673592917129,1,worker_f4f02990,292
0db32e2f852a2ea24ed616b31975a84da5e4,24,cae80809-bf64-495c-b5a5-3b80b45d1fbd,cae80809-bf64-495c-b5a5-3b80b45d1fbd,0db32e2f852a2ea24ed616b31975a84da5e4,true,false,0,weka_main,warmup,additional_cache_pressure,16,,16,16,4593.753,9,293,293,294,2026-08-04T01:24:29.444425Z,2026-08-04T01:24:33.593032Z,1785806669444424540,1785806673593032337,1,worker_d0059a57,293
006c98de37d819e95b0840e25426bb7ca99d,1,bbd1c766-e906-4eae-9223-03cd79a0540a,bbd1c766-e906-4eae-9223-03cd79a0540a,006c98de37d819e95b0840e25426bb7ca99d,true,false,0,weka_main,warmup,additional_cache_pressure,11,,11,11,4242.237,11,292,294,291,2026-08-04T01:24:30.049466Z,2026-08-04T01:24:33.592940Z,1785806670049466425,1785806673592939629,1,worker_b4c7c6fe,294
162d6f4f741a1cf3ce98acb5e3718c3bc0c7,,23172cc6-c5e8-44f1-ac88-9ef541e98949,23172cc6-c5e8-44f1-ac88-9ef541e98949,162d6f4f741a1cf3ce98acb5e3718c3bc0c7,true,false,0,weka_main,warmup,additional_cache_pressure,5,,5,5,387.072,4,295,295,292,2026-08-04T01:24:30.050025Z,2026-08-04T01:24:33.592964Z,1785806670050025302,1785806673592964068,1,worker_33e453d4,296
162d6f4f741a1cf3ce98acb5e3718c3bc0c7,,23172cc6-c5e8-44f1-ac88-9ef541e98949,b979b307-97e1-47e7-a659-61daf0ee9994,162d6f4f741a1cf3ce98acb5e3718c3bc0c7::aux:000,false,true,1,weka_flat,warmup,additional_cache_pressure,4,,4,4,387.018,0,296,296,296,2026-08-04T01:24:30.050767Z,2026-08-04T01:24:33.593711Z,1785806670050767265,1785806673593711270,1,worker_33e453d4,295
0a279af1bec84c6ab033bb03f5d8bfd6b08d,16,0a76c5ba-0a11-43b9-b4ea-1ce866375bbe,0a76c5ba-0a11-43b9-b4ea-1ce866375bbe,0a279af1bec84c6ab033bb03f5d8bfd6b08d,true,false,0,weka_main,warmup,additional_cache_pressure,25,,25,25,4353.404,25,299,297,298,2026-08-04T01:24:30.697397Z,2026-08-04T01:25:19.942111Z,1785806670697396898,1785806719942110771,1,worker_659f36b2,297
16e46bc4d9e121ffbd67ada51cb3f965342f,,193810b5-2b91-4440-88a9-cab560599bb2,193810b5-2b91-4440-88a9-cab560599bb2,16e46bc4d9e121ffbd67ada51cb3f965342f,true,false,0,weka_main,warmup,additional_cache_pressure,2,,2,2,4.969,2,297,298,297,2026-08-04T01:24:30.697411Z,2026-08-04T01:25:19.540441Z,1785806670697410848,1785806719540440450,1,worker_5ea07df7,298
1499c406c828e8fe6b6af697e7799c6a715b,39,fa1215bd-500e-44e8-9db3-cb809a797610,f7c5f741-3056-48c2-8a1b-837751833aa6,1499c406c828e8fe6b6af697e7799c6a715b::fa:002,false,true,1,weka_flat,warmup,additional_cache_pressure,22,,22,97,67910.554,5,298,299,299,2026-08-04T01:24:31.123548Z,2026-08-04T01:25:19.942120Z,1785806671123547655,1785806719942119581,1,worker_87cea17a,299
17808bf55e26681520f3f11f47b5e1260108,,93bb92a5-5b93-4eb3-b7a3-844e7db8d96a,93bb92a5-5b93-4eb3-b7a3-844e7db8d96a,17808bf55e26681520f3f11f47b5e1260108,true,false,0,weka_main,warmup,additional_cache_pressure,1,,1,1,0.322,1,301,300,300,2026-08-04T01:24:31.124120Z,2026-08-04T01:25:20.564577Z,1785806671124120292,1785806720564577051,1,worker_c4730079,301
0e4206535a79f980e2b1091181202ea987fe,26,868d7ba9-4bc8-4721-8c47-8b0e5957ae17,868d7ba9-4bc8-4721-8c47-8b0e5957ae17,0e4206535a79f980e2b1091181202ea987fe,true,false,0,weka_main,warmup,additional_cache_pressure,15,,15,15,206.981,14,300,301,301,2026-08-04T01:24:31.124539Z,2026-08-04T01:25:20.564601Z,1785806671124538882,1785806720564601050,1,worker_4c4c2185,300
077ea9e6554f45bbad9c24a8462bae9a8512,12,2373ad13-84d0-4fbf-ac6e-b39ec49b21c0,2373ad13-84d0-4fbf-ac6e-b39ec49b21c0,077ea9e6554f45bbad9c24a8462bae9a8512,true,false,0,weka_main,warmup,additional_cache_pressure,31,,31,31,19494.436,30,302,302,302,2026-08-04T01:24:31.124918Z,2026-08-04T01:25:20.858596Z,1785806671124917594,1785806720858595991,1,worker_a5cff0bb,302
03e110ac6921c2fe9ac7772a9654314a2beb,5,75582e3a-5d93-45dc-97fd-8805d883b509,75582e3a-5d93-45dc-97fd-8805d883b509,03e110ac6921c2fe9ac7772a9654314a2beb,true,false,0,weka_main,warmup,additional_cache_pressure,30,,30,51,2334.917,25,304,303,304,2026-08-04T01:24:31.989301Z,2026-08-04T01:25:21.565938Z,1785806671989301404,1785806721565937738,1,worker_e8e328c8,304
18bf3ef42c109a28326d8384f1bcc8dfae37,,5e9b4ada-7a52-43ac-93a0-7a5c290a56a9,5e9b4ada-7a52-43ac-93a0-7a5c290a56a9,18bf3ef42c109a28326d8384f1bcc8dfae37,true,false,0,weka_main,warmup,additional_cache_pressure,1,,1,1,0.463,1,305,304,305,2026-08-04T01:24:31.989348Z,2026-08-04T01:25:21.566005Z,1785806671989348483,1785806721566004397,1,worker_741f2baa,306
02bc0afb13f7a2d9efa86c28511261d85c0e,4,94cf43e4-07f9-488b-ac14-2215dcf48c5b,e3ee211d-a12a-4327-8e40-9dc8ef2bd4ba,02bc0afb13f7a2d9efa86c28511261d85c0e::fa:015,false,true,1,weka_flat,warmup,additional_cache_pressure,259,,259,463,218956.249,5,309,305,306,2026-08-04T01:24:31.989749Z,2026-08-04T01:25:22.398955Z,1785806671989749244,1785806722398955019,1,worker_3be6b29b,303
0bc9c4f798d321286bf39f2543c0c4e4c059,19,5852826d-1819-426d-b610-678c8fba29ad,5852826d-1819-426d-b610-678c8fba29ad,0bc9c4f798d321286bf39f2543c0c4e4c059,true,false,0,weka_main,warmup,additional_cache_pressure,17,,17,98,2458.172,12,310,306,309,2026-08-04T01:24:31.989821Z,2026-08-04T01:25:22.398986Z,1785806671989821372,1785806722398985578,1,worker_bc6ad7e1,307
1493faffdc8942e99daa22277f44871a40b8,38,c1e0069f-a466-48bc-a2f6-3b300fda6e78,c1e0069f-a466-48bc-a2f6-3b300fda6e78,1493faffdc8942e99daa22277f44871a40b8,true,false,0,weka_main,warmup,additional_cache_pressure,76,,76,76,84008.954,74,306,307,308,2026-08-04T01:24:31.990047Z,2026-08-04T01:25:22.398980Z,1785806671990046487,1785806722398980078,1,worker_eb628086,305
12e6fd87f4d3d1f93f96bd7bb6a520043805,34,8da0b420-7815-4485-a456-a374de71596a,8da0b420-7815-4485-a456-a374de71596a,12e6fd87f4d3d1f93f96bd7bb6a520043805,true,false,0,weka_main,warmup,additional_cache_pressure,60,,60,60,13997.295,59,308,308,310,2026-08-04T01:24:31.990088Z,2026-08-04T01:25:22.399009Z,1785806671990087846,1785806722399009578,1,worker_c1ab9170,308
18bf3ef42c109a28326d8384f1bcc8dfae37,,5e9b4ada-7a52-43ac-93a0-7a5c290a56a9,4c6b9deb-cff4-446e-a908-659135233094,18bf3ef42c109a28326d8384f1bcc8dfae37::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,2,,2,2,3.642,0,303,309,303,2026-08-04T01:24:31.990184Z,2026-08-04T01:25:21.565915Z,1785806671990183904,1785806721565914859,1,worker_1ba60ddf,309
1007f04d2c64580308858bb42f292992929d,29,fc6708aa-3ec7-497d-a4f2-9bd9d14de193,fc6708aa-3ec7-497d-a4f2-9bd9d14de193,1007f04d2c64580308858bb42f292992929d,true,false,0,weka_main,warmup,additional_cache_pressure,74,,74,121,1134.248,72,307,310,307,2026-08-04T01:24:32.546576Z,2026-08-04T01:25:22.398978Z,1785806672546576131,1785806722398978068,1,worker_b4c7c6fe,310
